sitename,Country or Area Name,Full Address,Latitude,Longitude,Air Quality Monitor,IDXi,IDXj,SRadius,MERRALat,MERRALon,agencyname,stationid,locationId,country,sensorType,continent,sensorId
KR_451,"Korea, Republic of",?????????????????,33.48863,126.500055,Y,495,982,,33.48863,126.500055,,101074,2623264,KR,reference grade,east_asia,8535088
KR_452,"Korea, Republic of",???????????????????????,37.4898188,127.9828934,Y,511,987,,37.4898188,127.9828934,,101075,2623237,KR,reference grade,east_asia,8535425
KR_453,"Korea, Republic of",??????????????????????,34.950357,127.487189,Y,501,985,,34.950357,127.487189,,101076,2623235,KR,reference grade,east_asia,8534627
KR_454,"Korea, Republic of",????????????????????????,35.215918,127.461282,Y,502,985,,35.215918,127.461282,,101077,2623233,KR,reference grade,east_asia,8535966
ID,Indonesia,Depok,-6.409456,106.856152,Y,335,919,,-6.409456,106.856152,,101079,1367443,ID,reference grade,southeast_asia,6658670
KR_455,"Korea, Republic of",???????????????????????,35.880274,128.562491,Y,505,988,,35.880274,128.562491,,101085,2623232,KR,reference grade,east_asia,8533922
KR_456,"Korea, Republic of",????????????????????????,35.695336,128.459293,Y,504,988,,35.695336,128.459293,,101086,2623597,KR,reference grade,east_asia,8537331
KR_458,"Korea, Republic of",???????????????????????,37.336667,126.794167,Y,510,983,,37.336667,126.794167,,101091,2623595,KR,reference grade,east_asia,8536012
KR_459,"Korea, Republic of",?????????????????????,36.762488,126.888729,Y,508,983,,36.762488,126.888729,,101094,2623229,KR,reference grade,east_asia,8537105
KR_460,"Korea, Republic of",?????????????????????,34.892081,127.572745,Y,501,985,,34.892081,127.572745,,101098,2623203,KR,reference grade,east_asia,8540327
KR_461,"Korea, Republic of",??????????????????????????,36.9913,127.1126,Y,509,984,,36.9913,127.1126,,101099,2623201,KR,reference grade,east_asia,8542924
HU_18,Hungary,Kaposv????r,46.37158,17.7968,Y,546,634,,46.37158,17.7968,,101101,1192419,HU,reference grade,unknown,6485456
KR_462,"Korea, Republic of",???????????????????????????????,35.02174,126.790413,Y,501,983,,35.02174,126.790413,,101102,2623665,KR,reference grade,east_asia,8535044
KR_463,"Korea, Republic of",???????????????????????,34.8318834,127.899848,Y,500,986,,34.8318834,127.899848,,101103,2623200,KR,reference grade,east_asia,8573124
TH_94,Thailand,"Chomthong School 1, Chomthong, Chiang Mai",18.43515696,98.67718182,Y,435,893,,18.43515696,98.67718182,,101104,1405439,TH,reference grade,southeast_asia,6716468
US_105,United States,"Hillside Park, Bend OR",44.06686253,-121.321309,Y,537,189,,44.06686253,-121.321309,,101105,1414589,US,reference grade,north_america,6729614
KR_464,"Korea, Republic of",??????????????????????,37.498498,126.889692,Y,511,983,,37.498498,126.889692,,101107,2623198,KR,reference grade,east_asia,8537450
KR_465,"Korea, Republic of",???????????????????????????,36.286987,127.237919,Y,506,984,,36.286987,127.237919,,101113,2623663,KR,reference grade,east_asia,8534466
KR_466,"Korea, Republic of",?????????????????,37.50353,126.64794,Y,511,982,,37.50353,126.64794,,101116,2623196,KR,reference grade,east_asia,8534431
KR_467,"Korea, Republic of",???????????????????????????????? ?????????????????????????????????,37.489495,126.982489,Y,511,983,,37.489495,126.982489,,101119,2623194,KR,reference grade,east_asia,8536412
KR_468,"Korea, Republic of",???????????????????????,36.00799,126.690312,Y,505,982,,36.00799,126.690312,,101122,2623192,KR,reference grade,east_asia,8536207
KR_469,"Korea, Republic of",??????????????????????,35.2779955,126.5119937,Y,502,982,,35.2779955,126.5119937,,101124,2623168,KR,reference grade,east_asia,8537308
KR_470,"Korea, Republic of",?????????????????????,37.289237,126.864488,Y,510,983,,37.289237,126.864488,,101125,2623662,KR,reference grade,east_asia,8546878
KR_471,"Korea, Republic of",??????????????????????,37.463043,126.624209,Y,511,982,,37.463043,126.624209,,101127,2623659,KR,reference grade,east_asia,8536701
CA_16,Canada,"Red Mountain Rd, Silverton",49.9340719,-117.3513185,Y,561,201,,49.9340719,-117.3513185,,101128,1499237,CA,reference grade,north_america,6852430
KR_472,"Korea, Republic of",???????????????????????(????????????????),35.497129,129.338806,Y,503,991,,35.497129,129.338806,,101129,2623166,KR,reference grade,east_asia,8534502
KR_473,"Korea, Republic of",????????????????????,37.0204,126.9182,Y,509,983,,37.0204,126.9182,,101131,2623164,KR,reference grade,east_asia,8535385
KR_474,"Korea, Republic of",????????????????????????2,35.959167,126.596692,Y,505,982,,35.959167,126.596692,,101134,2623162,KR,reference grade,east_asia,8535125
KR_475,"Korea, Republic of",???????????????????????,35.825174,128.743217,Y,504,989,,35.825174,128.743217,,101135,2623655,KR,reference grade,east_asia,8534311
KR_476,"Korea, Republic of",???????????????????????????,34.685678,127.597412,Y,500,985,,34.685678,127.597412,,101138,2623160,KR,reference grade,east_asia,8536236
KR_477,"Korea, Republic of",??????????????,37.4725,126.6686,Y,511,982,,37.4725,126.6686,,101139,2623158,KR,reference grade,east_asia,8536631
KR_478,"Korea, Republic of",?????????????????????,35.798146,127.095423,Y,504,984,,35.798146,127.095423,,101140,2623156,KR,reference grade,east_asia,8534238
KR_479,"Korea, Republic of",?????????????????????????,37.36078,127.11933,Y,510,984,,37.36078,127.11933,,101141,2623131,KR,reference grade,east_asia,8535694
KR_480,"Korea, Republic of",????????????????????????,35.245937,128.750295,Y,502,989,,35.245937,128.750295,,101142,2623129,KR,reference grade,east_asia,8534771
KR_481,"Korea, Republic of",??????????????????????????,34.3345769,126.8283724,Y,498,983,,34.3345769,126.8283724,,101145,2623555,KR,reference grade,east_asia,8537433
KR_482,"Korea, Republic of",????????????????????????,35.221729,128.69825,Y,502,989,,35.221729,128.69825,,101146,2623653,KR,reference grade,east_asia,8535347
Beograd_Danijelova,Serbia,Beograd Danijelova,44.782294,20.479144,Y,540,643,,44.782294,20.479144,,101147,1541049,RS,reference grade,unknown,6905989
Beograd_19,Serbia,Beograd Jajinci,44.740492,20.485642,Y,540,643,,44.740492,20.485642,,101148,1541050,RS,reference grade,unknown,6906008
Beograd_20,Serbia,Beograd Mirijevo,44.789792,20.538598,Y,540,643,,44.789792,20.538598,,101149,1541051,RS,reference grade,unknown,6906016
Beograd_21,Serbia,Beograd na vodi,44.811892,20.450132,Y,540,642,,44.811892,20.450132,,101150,1541052,RS,reference grade,unknown,6906025
Beograd_22,Serbia,Beograd Resnik,44.711376,20.461135,Y,540,642,,44.711376,20.461135,,101151,1541053,RS,reference grade,unknown,6905987
KR_483,"Korea, Republic of",???????????????????????,37.26334,127.02863,Y,510,983,,37.26334,127.02863,,101152,2623128,KR,reference grade,east_asia,8539501
KR_484,"Korea, Republic of",????????????????????,35.2460177,129.2116801,Y,502,990,,35.2460177,129.2116801,,101159,2623637,KR,reference grade,east_asia,8536583
KR_485,"Korea, Republic of",?????????????????????????,35.236111,128.683889,Y,502,989,,35.236111,128.683889,,101162,2623124,KR,reference grade,east_asia,8536407
KR_486,"Korea, Republic of",??????????????????????,37.865638,127.718551,Y,512,986,,37.865638,127.718551,,101163,2623122,KR,reference grade,east_asia,8537077
KR_487,"Korea, Republic of",?????????????????????????,36.66608,127.474924,Y,508,985,,36.66608,127.474924,,101165,2623111,KR,reference grade,east_asia,8539809
KR_488,"Korea, Republic of",?????????????????????????????,37.3468,126.7401,Y,510,983,,37.3468,126.7401,,101176,2623109,KR,reference grade,east_asia,8540279
KR_489,"Korea, Republic of",??????????????¦??????,36.873396,126.87978,Y,508,983,,36.873396,126.87978,,101178,2623106,KR,reference grade,east_asia,8536822
KR_490,"Korea, Republic of",?????????????????????,35.728611,127.136111,Y,504,984,,35.728611,127.136111,,101184,2623104,KR,reference grade,east_asia,8535315
KR_491,"Korea, Republic of",?????????????????????,35.608889,126.852778,Y,503,983,,35.608889,126.852778,,101185,2623102,KR,reference grade,east_asia,8536393
KR_492,"Korea, Republic of",??????????????????????????,37.8535,127.1592,Y,512,984,,37.8535,127.1592,,101186,2623073,KR,reference grade,east_asia,8537188
KR_493,"Korea, Republic of",??????????????????????,37.7601328,128.9028489,Y,512,989,,37.7601328,128.9028489,,101189,2623071,KR,reference grade,east_asia,8536340
KR_494,"Korea, Republic of",????????????????????????,37.6187,127.1383,Y,511,984,,37.6187,127.1383,,101190,2623069,KR,reference grade,east_asia,8535877
KR_495,"Korea, Republic of",?????????????????????????,37.246927,127.056315,Y,510,984,,37.246927,127.056315,,101195,2623067,KR,reference grade,east_asia,8534711
KR_496,"Korea, Republic of",??????????????????????,35.230188,129.120586,Y,502,990,,35.230188,129.120586,,101197,2623065,KR,reference grade,east_asia,8534573
KR_497,"Korea, Republic of",???????????????????????,37.29083,127.064092,Y,510,984,,37.29083,127.064092,,101199,2623060,KR,reference grade,east_asia,8536002
KR_498,"Korea, Republic of",????????????????????,35.90103,127.005272,Y,505,983,,35.90103,127.005272,,101208,2623032,KR,reference grade,east_asia,8535218
KR_499,"Korea, Republic of",?????????????????????????,35.5241766,126.5508918,Y,503,982,,35.5241766,126.5508918,,101215,2623030,KR,reference grade,east_asia,8535477
KR_500,"Korea, Republic of",????????????????????????,35.303241,126.785419,Y,502,983,,35.303241,126.785419,,101219,2623028,KR,reference grade,east_asia,8534851
KR_501,"Korea, Republic of",????????????????????,36.479917,127.292417,Y,507,984,,36.479917,127.292417,,101222,2623026,KR,reference grade,east_asia,8534126
KR_502,"Korea, Republic of",????????????????????????,37.489817,129.123223,Y,511,990,,37.489817,129.123223,,101226,2623024,KR,reference grade,east_asia,8535795
KR_503,"Korea, Republic of",???????????????????????,35.207825,129.0060806,Y,502,990,,35.207825,129.0060806,,101227,2623022,KR,reference grade,east_asia,8536417
KR_504,"Korea, Republic of",?????????????????????????,34.84,126.7,Y,500,982,,34.84,126.7,,101228,2623006,KR,reference grade,east_asia,8533960
KR_505,"Korea, Republic of",???????????????????????????????,37.482867,127.035621,Y,511,984,,37.482867,127.035621,,101229,2623004,KR,reference grade,east_asia,8535427
KR_506,"Korea, Republic of",??????????????????????????,37.371944,127.875,Y,510,986,,37.371944,127.875,,101230,2623002,KR,reference grade,east_asia,8541158
KR_507,"Korea, Republic of",??????????????????????,35.93937,126.74836,Y,505,983,,35.93937,126.74836,,101231,2623000,KR,reference grade,east_asia,8535514
KR_508,"Korea, Republic of",???????????????????????,36.527029,127.370516,Y,507,985,,36.527029,127.370516,,101238,2622998,KR,reference grade,east_asia,8535333
KR_509,"Korea, Republic of",???????????????????????,37.3801,126.8041,Y,511,983,,37.3801,126.8041,,101244,2622996,KR,reference grade,east_asia,8534516
IS_5,Iceland,K????pavogur H????r????uvallask????li,64.085637,-21.824893,Y,617,507,,64.085637,-21.824893,,101250,1850659,IS,reference grade,unknown,7418582
KR_510,"Korea, Republic of",?????????????????????????,37.476221,126.86981,Y,511,983,,37.476221,126.86981,,101251,2622995,KR,reference grade,east_asia,8534982
KR_511,"Korea, Republic of",??????????????????????,35.9546,126.9414,Y,505,983,,35.9546,126.9414,,101254,2622964,KR,reference grade,east_asia,8533941
KR_512,"Korea, Republic of",?????????????????????????,36.41488,126.94505,Y,507,983,,36.41488,126.94505,,101256,2622962,KR,reference grade,east_asia,8537389
KR_513,"Korea, Republic of",????????????????????????,37.1633559,127.3747489,Y,510,985,,37.1633559,127.3747489,,101259,2622960,KR,reference grade,east_asia,8534693
KR_514,"Korea, Republic of",??????????????????????,36.229445,127.913258,Y,506,986,,36.229445,127.913258,,101260,2622958,KR,reference grade,east_asia,8536871
KR_515,"Korea, Republic of",??????????????????????,36.974605,126.84554,Y,509,983,,36.974605,126.84554,,101261,2622955,KR,reference grade,east_asia,8536948
KR_516,"Korea, Republic of",????????????????,35.12322,126.76867,Y,501,983,,35.12322,126.76867,,101262,2622953,KR,reference grade,east_asia,8536128
KR_517,"Korea, Republic of",???????????????????????,37.219282,126.949062,Y,510,983,,37.219282,126.949062,,101263,2622951,KR,reference grade,east_asia,8535151
KR_518,"Korea, Republic of",???????????????????????,35.151625,126.853292,Y,502,983,,35.151625,126.853292,,101264,2622927,KR,reference grade,east_asia,8545904
KR_519,"Korea, Republic of",???????????????????????????,35.568445,126.845886,Y,503,983,,35.568445,126.845886,,101265,2622924,KR,reference grade,east_asia,8535738
KR_520,"Korea, Republic of",??????????????????????????,37.496975,127.486659,Y,511,985,,37.496975,127.486659,,101266,2622922,KR,reference grade,east_asia,8535213
KR_521,"Korea, Republic of",?????????????????????????,34.738486,127.732612,Y,500,986,,34.738486,127.732612,,101267,2622920,KR,reference grade,east_asia,8535359
KR_522,"Korea, Republic of",??????¦???????????????,37.448806,127.002329,Y,511,983,,37.448806,127.002329,,101268,2622918,KR,reference grade,east_asia,8534874
KR_523,"Korea, Republic of",???????????????,37.570633,126.996783,Y,511,983,,37.570633,126.996783,,101269,2622916,KR,reference grade,east_asia,8535784
KR_524,"Korea, Republic of",?????????¦???????????????,35.558304,129.113942,Y,503,990,,35.558304,129.113942,,101275,2622914,KR,reference grade,east_asia,8537541
KR_525,"Korea, Republic of",???????????????????????????,36.088097,129.398987,Y,505,991,,36.088097,129.398987,,101276,2622887,KR,reference grade,east_asia,8537458
KR_526,"Korea, Republic of",???????????????????????????,36.351111,127.354167,Y,506,985,,36.351111,127.354167,,101281,2622885,KR,reference grade,east_asia,8536298
KR_527,"Korea, Republic of",????????????????????????,37.252226,126.976304,Y,510,983,,37.252226,126.976304,,101282,2622883,KR,reference grade,east_asia,8536870
Oslo_8,Norway,Ring 3 ????kern,59.928454,10.801863,Y,601,612,,59.928454,10.801863,,101284,1951146,NO,reference grade,unknown,7528371
KR_528,"Korea, Republic of",??????????????,38.3807542,128.4635415,Y,515,988,,38.3807542,128.4635415,,101285,2622881,KR,reference grade,east_asia,8534413
KR_529,"Korea, Republic of",?????????????????????????,35.724299,126.734415,Y,504,983,,35.724299,126.734415,,101297,2622879,KR,reference grade,east_asia,8535163
KR_530,"Korea, Republic of",??????????????????????,36.767778,127.605,Y,508,985,,36.767778,127.605,,101321,2622877,KR,reference grade,east_asia,8534993
KR_531,"Korea, Republic of",?????????????????????,37.606724,126.762831,Y,511,983,,37.606724,126.762831,,101322,2622858,KR,reference grade,east_asia,8535787
KR_532,"Korea, Republic of",????????????????????????,37.504547,126.994611,Y,511,983,,37.504547,126.994611,,101323,2622855,KR,reference grade,east_asia,8536283
KR_533,"Korea, Republic of",???????????????????????????,37.685514,126.813441,Y,512,983,,37.685514,126.813441,,101324,2622851,KR,reference grade,east_asia,8541173
KR_534,"Korea, Republic of",?????????????,37.640887,126.490972,Y,512,982,,37.640887,126.490972,,101325,2622849,KR,reference grade,east_asia,8535332
Hamar,Norway,Vangsvegen-Disen,60.796459,11.096757,Y,604,613,,60.796459,11.096757,,101327,2059656,NO,reference grade,unknown,7650751
KR_535,"Korea, Republic of",??????????????????????????,37.72627,127.189881,Y,512,984,,37.72627,127.189881,,101329,2622847,KR,reference grade,east_asia,8536388
KR_536,"Korea, Republic of",????????????????????????????,35.58927536,129.3674876,Y,503,991,,35.58927536,129.3674876,,101331,2622819,KR,reference grade,east_asia,8536396
KR_538,"Korea, Republic of",????????????????2????????,36.353251,126.589768,Y,506,982,,36.353251,126.589768,,101343,2622816,KR,reference grade,east_asia,8534028
KR_539,"Korea, Republic of",???????????????????????,36.076309,126.698383,Y,505,982,,36.076309,126.698383,,101344,2622814,KR,reference grade,east_asia,8537519
KR_540,"Korea, Republic of",??????????????????????,36.114033,128.335603,Y,505,988,,36.114033,128.335603,,101345,2622812,KR,reference grade,east_asia,8534835
KR_541,"Korea, Republic of",?????????????????¦????????,35.1993934,128.7108707,Y,502,989,,35.1993934,128.7108707,,101346,2622810,KR,reference grade,east_asia,8536744
KR_542,"Korea, Republic of",?????????????????????????,37.4563598,127.1304652,Y,511,984,,37.4563598,127.1304652,,101347,2622807,KR,reference grade,east_asia,8536158
Lima_5,Peru,PARIACHI,-12.002311,-76.838289,Y,313,331,,-12.002311,-76.838289,,101358,2143681,PE,reference grade,unknown,7751681
KR_543,"Korea, Republic of",?????????????????,37.546111,126.730278,Y,511,983,,37.546111,126.730278,,101367,2622780,KR,reference grade,east_asia,8536223
KR_544,"Korea, Republic of",???????????????????????,35.12460167,128.0999225,Y,501,987,,35.12460167,128.0999225,,101368,2622779,KR,reference grade,east_asia,8550500
KR_545,"Korea, Republic of",????????????????????????,35.961633,127.004233,Y,505,983,,35.961633,127.004233,,101369,2622777,KR,reference grade,east_asia,8535666
KR_546,"Korea, Republic of",??????????????????????,35.2071463,129.076217,Y,502,990,,35.2071463,129.076217,,101370,2622775,KR,reference grade,east_asia,8536371
Hanoi,Viet Nam,Chi c??????c B??????o v???????? M????i tr??????????ng,21.0152,105.7999,Y,445,916,,21.0152,105.7999,,101371,2161292,VN,reference grade,southeast_asia,7772032
KR_547,"Korea, Republic of",???????????????????????,36.372778,127.417222,Y,506,985,,36.372778,127.417222,,101372,2622773,KR,reference grade,east_asia,8534493
KR_548,"Korea, Republic of",???????????????????????????,37.3797566,128.6611257,Y,511,989,,37.3797566,128.6611257,,101373,2622772,KR,reference grade,east_asia,8541215
Hanoi_2,Viet Nam,Li????n Quan,21.056,105.578,Y,445,915,,21.056,105.578,,101374,2161305,VN,reference grade,southeast_asia,7772053
Hanoi_3,Viet Nam,Minh Khai - B??????c T?????? Li????m,21.05,105.74,Y,445,915,,21.05,105.74,,101375,2161306,VN,reference grade,southeast_asia,7772087
Hanoi_4,Viet Nam,Ph????p V????n,20.9481,105.8493,Y,445,916,,20.9481,105.8493,,101376,2161309,VN,reference grade,southeast_asia,7772016
Hanoi_5,Viet Nam,Qu??????ng Ph???? C??????u,20.7793,105.7851,Y,444,916,,20.7793,105.7851,,101377,2161310,VN,reference grade,southeast_asia,7772109
Hanoi_6,Viet Nam,S?????i S????n,21.0167,105.6478,Y,445,915,,21.0167,105.6478,,101378,2161311,VN,reference grade,southeast_asia,7772076
Hanoi_7,Viet Nam,S????c S????n,21.2575,105.8514,Y,446,916,,21.2575,105.8514,,101379,2161312,VN,reference grade,southeast_asia,7772037
KR_549,"Korea, Republic of",?????????????????????,35.990702,128.418493,Y,505,988,,35.990702,128.418493,,101381,2622756,KR,reference grade,east_asia,8535065
Hanoi_9,Viet Nam,V????n H?????,21.1476,105.9159,Y,446,916,,21.1476,105.9159,,101382,2161320,VN,reference grade,southeast_asia,7772059
Hanoi_10,Viet Nam,Xu????n Mai,20.8994,105.5773,Y,445,915,,20.8994,105.5773,,101383,2161323,VN,reference grade,southeast_asia,7772015
KR_550,"Korea, Republic of",?????????????¦??????,36.166203,127.875173,Y,506,986,,36.166203,127.875173,,101384,2622754,KR,reference grade,east_asia,8536004
KR_551,"Korea, Republic of",?????????????¦???????,37.8309,126.833,Y,512,983,,37.8309,126.833,,101385,2622752,KR,reference grade,east_asia,8536441
KR_552,"Korea, Republic of",?????????????????????,37.756308,126.773898,Y,512,983,,37.756308,126.773898,,101386,2622750,KR,reference grade,east_asia,8536518
KR_553,"Korea, Republic of",?????????????????????????,34.741301,127.725967,Y,500,986,,34.741301,127.725967,,101387,2622746,KR,reference grade,east_asia,8537577
KR_554,"Korea, Republic of",??????????????????????,37.547875,129.110927,Y,511,990,,37.547875,129.110927,,101388,2622716,KR,reference grade,east_asia,8536951
KR_555,"Korea, Republic of",?????????2????????,37.4939,126.7701,Y,511,983,,37.4939,126.7701,,101389,2622714,KR,reference grade,east_asia,8534497
KR_556,"Korea, Republic of",????????????????????????????????????,37.3367,126.7246,Y,510,983,,37.3367,126.7246,,101390,2622713,KR,reference grade,east_asia,8538675
KR_557,"Korea, Republic of",?????????????????????????,36.130742,128.32579,Y,506,988,,36.130742,128.32579,,101391,2623553,KR,reference grade,east_asia,8535861
KR_558,"Korea, Republic of",?????????????????????????,36.964567,127.926158,Y,509,986,,36.964567,127.926158,,101393,2623551,KR,reference grade,east_asia,8536107
KR_559,"Korea, Republic of",????????????????????????????,35.573312,129.335655,Y,503,991,,35.573312,129.335655,,101395,2623549,KR,reference grade,east_asia,8536161
KR_560,"Korea, Republic of",???????????????????????,35.236667,128.883333,Y,502,989,,35.236667,128.883333,,101396,2623522,KR,reference grade,east_asia,8536466
KR_561,"Korea, Republic of",????????????????????,34.885971,127.50903,Y,501,985,,34.885971,127.50903,,101397,2623520,KR,reference grade,east_asia,8534214
KR_562,"Korea, Republic of",?????????¦????????????,36.0202555,126.9838398,Y,505,983,,36.0202555,126.9838398,,101406,2623518,KR,reference grade,east_asia,8535781
KR_563,"Korea, Republic of",????????????????????????,35.610533,127.186217,Y,503,984,,35.610533,127.186217,,101407,2623516,KR,reference grade,east_asia,8542201
KR_564,"Korea, Republic of",???????????????????????????,35.503138,129.418334,Y,503,991,,35.503138,129.418334,,101408,2623514,KR,reference grade,east_asia,8535862
KR_565,"Korea, Republic of",???????????????????,38.1466058,127.3124628,Y,514,984,,38.1466058,127.3124628,,101414,2623512,KR,reference grade,east_asia,8534842
KR_566,"Korea, Republic of",??????????????¦???????,36.008716,127.662077,Y,505,986,,36.008716,127.662077,,101422,2623484,KR,reference grade,east_asia,8536973
KR_567,"Korea, Republic of",????????????????????????,36.928577,127.6886158,Y,509,986,,36.928577,127.6886158,,101430,2623482,KR,reference grade,east_asia,8535204
KR_568,"Korea, Republic of",????????????????????????,37.201739,127.545135,Y,510,985,,37.201739,127.545135,,101431,2622708,KR,reference grade,east_asia,8537412
KR_569,"Korea, Republic of",???????????????????????,35.869556,128.545323,Y,504,988,,35.869556,128.545323,,101437,2623480,KR,reference grade,east_asia,8536844
KR_570,"Korea, Republic of",??????????????????????,37.0010225,127.1724925,Y,509,984,,37.0010225,127.1724925,,101443,2623478,KR,reference grade,east_asia,8537399
KR_571,"Korea, Republic of",????????????????????????,35.46153,129.20881,Y,503,990,,35.46153,129.20881,,101445,2622706,KR,reference grade,east_asia,8536374
KR_572,"Korea, Republic of",4???????????????,36.141641,128.438685,Y,506,988,,36.141641,128.438685,,101446,2622684,KR,reference grade,east_asia,8536593
KR_573,"Korea, Republic of",????????????????,37.468333,126.635,Y,511,982,,37.468333,126.635,,101447,2623476,KR,reference grade,east_asia,8536790
KR_574,"Korea, Republic of",????????????????????????,36.215998,127.043263,Y,506,984,,36.215998,127.043263,,101448,2623561,KR,reference grade,east_asia,8536991
KR_575,"Korea, Republic of",??????????????????????,38.0601472,128.1665652,Y,513,987,,38.0601472,128.1665652,,101449,2623449,KR,reference grade,east_asia,8537562
KR_576,"Korea, Republic of",??????????????????????????,35.508908,129.426773,Y,503,991,,35.508908,129.426773,,101450,2623446,KR,reference grade,east_asia,8535819
KR_577,"Korea, Republic of",??????????????????????,37.2832583,127.4866839,Y,510,985,,37.2832583,127.4866839,,101451,2622682,KR,reference grade,east_asia,8537352
KR_578,"Korea, Republic of",??????????????????????,37.594755,127.130141,Y,511,984,,37.594755,127.130141,,101452,2623444,KR,reference grade,east_asia,8536837
KR_579,"Korea, Republic of",????????????????????,37.609158,127.163109,Y,511,984,,37.609158,127.163109,,101453,2623442,KR,reference grade,east_asia,8534839
KR_580,"Korea, Republic of",?????????????????????????????????,37.593749,126.949534,Y,511,983,,37.593749,126.949534,,101454,2623440,KR,reference grade,east_asia,8537411
KR_581,"Korea, Republic of",?????????????????????????????????,35.94904,126.58341,Y,505,982,,35.94904,126.58341,,101455,2623436,KR,reference grade,east_asia,8534094
KR_582,"Korea, Republic of",????????????????????,38.2068718,128.5881299,Y,514,988,,38.2068718,128.5881299,,101456,2623435,KR,reference grade,east_asia,8535537
KR_583,"Korea, Republic of",???????????????????????,34.76479,127.078068,Y,500,984,,34.76479,127.078068,,101457,2623418,KR,reference grade,east_asia,8536425
KR_584,"Korea, Republic of",?????????????????????,36.1214646,128.183796,Y,505,987,,36.1214646,128.183796,,101458,2623416,KR,reference grade,east_asia,8536404
KR_585,"Korea, Republic of",?????????????????????(???????????????),36.759735,126.732312,Y,508,983,,36.759735,126.732312,,101459,2623413,KR,reference grade,east_asia,8539187
KR_586,"Korea, Republic of",????????????????????,37.43005,128.664717,Y,511,989,,37.43005,128.664717,,101460,2623411,KR,reference grade,east_asia,8540440
KR_587,"Korea, Republic of",???????????????????????????,35.156651,126.889699,Y,502,983,,35.156651,126.889699,,101461,2622680,KR,reference grade,east_asia,8535956
KR_588,"Korea, Republic of",?????????????????,37.502778,126.674722,Y,511,982,,37.502778,126.674722,,101462,2622677,KR,reference grade,east_asia,8535628
KR_589,"Korea, Republic of",????????????????????????????,37.534035,127.139172,Y,511,984,,37.534035,127.139172,,101463,2622675,KR,reference grade,east_asia,8534162
KR_590,"Korea, Republic of",???????????????,37.409493,126.678309,Y,511,982,,37.409493,126.678309,,101464,2622674,KR,reference grade,east_asia,8541450
KR_591,"Korea, Republic of",??????????????????????,36.564207,128.728086,Y,507,989,,36.564207,128.728086,,101465,2622672,KR,reference grade,east_asia,8544632
KR_592,"Korea, Republic of",??????????????????????????,35.79736,128.50485,Y,504,988,,35.79736,128.50485,,101466,2622656,KR,reference grade,east_asia,8535528
KR_593,"Korea, Republic of",??????????????????????????,37.305255,126.788503,Y,510,983,,37.305255,126.788503,,101467,2622654,KR,reference grade,east_asia,8535719
KR_594,"Korea, Republic of",?????????????????????????,36.018833,129.365867,Y,505,991,,36.018833,129.365867,,101468,2622652,KR,reference grade,east_asia,8534658
KR_595,"Korea, Republic of",????????????????????????????????,36.8924141,128.7316017,Y,509,989,,36.8924141,128.7316017,,101469,2622649,KR,reference grade,east_asia,8542204
KR_596,"Korea, Republic of",??????????????????????,33.4838002,126.4746922,Y,495,982,,33.4838002,126.4746922,,101470,2622646,KR,reference grade,east_asia,8536967
KR_597,"Korea, Republic of",????????????????????????,35.923033,128.550652,Y,505,988,,35.923033,128.550652,,101471,2622621,KR,reference grade,east_asia,8534188
KR_598,"Korea, Republic of",???????????????????????,35.851533,127.087,Y,504,984,,35.851533,127.087,,101472,2622620,KR,reference grade,east_asia,8542939
KR_599,"Korea, Republic of",?????????¦???????????????,35.798946,127.121698,Y,504,984,,35.798946,127.121698,,101473,2622618,KR,reference grade,east_asia,8537365
KR_600,"Korea, Republic of",??????????????????????????,35.193333,128.084167,Y,502,987,,35.193333,128.084167,,101474,2622616,KR,reference grade,east_asia,8536565
KR_601,"Korea, Republic of",??????????????????????????????,35.107926,129.082376,Y,501,990,,35.107926,129.082376,,101475,2622614,KR,reference grade,east_asia,8535256
KR_602,"Korea, Republic of",?????????????????????????????(????????????????????????),37.2778,127.0306,Y,510,983,,37.2778,127.0306,,101476,2622612,KR,reference grade,east_asia,8534050
KR_603,"Korea, Republic of",???????¦??????????????????,37.6683,126.7564,Y,512,983,,37.6683,126.7564,,101477,2622609,KR,reference grade,east_asia,8535210
KR_604,"Korea, Republic of",?????????????????????,36.993588,126.358971,Y,509,981,,36.993588,126.358971,,101478,2622583,KR,reference grade,east_asia,8535105
KR_605,"Korea, Republic of",??????????????¦,36.446611,127.11915,Y,507,984,,36.446611,127.11915,,101479,2622582,KR,reference grade,east_asia,8537445
KR_606,"Korea, Republic of",?????????????????????????,35.139059,129.056923,Y,502,990,,35.139059,129.056923,,101480,2622579,KR,reference grade,east_asia,8535470
KR_607,"Korea, Republic of",??????????????????????????,35.14583,126.92333,Y,502,983,,35.14583,126.92333,,101481,2622578,KR,reference grade,east_asia,8534808
KR_608,"Korea, Republic of",???????????????????????????,37.360494,128.12555,Y,510,987,,37.360494,128.12555,,101482,2622576,KR,reference grade,east_asia,8534488
KR_609,"Korea, Republic of",?????????????????????????,38.285319,128.390769,Y,514,988,,38.285319,128.390769,,101483,2622574,KR,reference grade,east_asia,8534556
KR_610,"Korea, Republic of",????????????????????????,37.233041,126.149272,Y,510,981,,37.233041,126.149272,,101484,2622561,KR,reference grade,east_asia,8534838
KR_611,"Korea, Republic of",?????????????????????,35.851205,128.51153,Y,504,988,,35.851205,128.51153,,101485,2622560,KR,reference grade,east_asia,8535712
